ticker,model,feature_set,rmse,mae,r2,directional_accuracy,timestamp
BBRC,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,4.218107524493747,0.5260955639910373,-0.0076542404260553,48.45679012345679,20251120_082912
BBRC,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,4.277376715609087,0.5321854462422254,-0.0361705540953449,45.06172839506173,20251120_082912
BBRC,GRU_Price_Full_Sentiment,Price_Full_Sentiment,4.209999213011249,0.5331894793293261,-0.0037840111363034,47.22222222222222,20251120_082912
BBSI,LSTM_Price_Only,Price_Only,8.998559000736364,0.5606638907514632,-0.0015171529561701,53.41130604288499,20251120_082912
BBSI,BiLSTM_Price_Only,Price_Only,8.982333776506568,0.6041680980734688,0.0020912448776965,51.461988304093566,20251120_082912
BBSI,CNN1D_Price_Only,Price_Only,9.001469784477749,0.5698553134030676,-0.0021651836771707,51.267056530214425,20251120_082912
BBSI,GRU_Price_Only,Price_Only,8.998787768749965,0.5658681682225165,-0.0015680762211098,52.43664717348928,20251120_082912
BBSI,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,9.001983231461812,0.6252891796806089,-0.0022795146428278,50.682261208577,20251120_082912
BBSI,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,9.005316969575357,0.7013179613288825,-0.0030220079440148,46.978557504873294,20251120_082912
BBSI,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,8.999124054302538,0.5651930807432995,-0.0016429350078643,50.877192982456144,20251120_082912
BBSI,GRU_Price_Base_Sentiment,Price_Base_Sentiment,8.998582916860013,0.6027774371497199,-0.0015224765729608,50.487329434697855,20251120_082912
BBSI,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,8.996420018924756,0.6629455938754995,-0.0010410828726288,49.51267056530215,20251120_082912
BBSI,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,8.994124337538693,0.6797507793045361,-0.0005302623088767,47.56335282651072,20251120_082912
BBSI,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,9.000078927211748,0.5714452071251535,-0.0018555095740777,51.65692007797272,20251120_082912
BBSI,GRU_Price_Full_Sentiment,Price_Full_Sentiment,9.000069570886673,0.640130724058249,-0.0018534265521337,51.267056530214425,20251120_082912
BBVA,LSTM_Price_Only,Price_Only,24.18195188001956,1.2646049821580434,-0.0025351681480976,46.19883040935672,20251120_082912
BBVA,BiLSTM_Price_Only,Price_Only,24.181758295028043,1.3121480802405274,-0.0025191169222771,48.14814814814815,20251120_082912
BBVA,CNN1D_Price_Only,Price_Only,24.18143176320309,1.2657356097923642,-0.0024920426142278,46.00389863547758,20251120_082912
BBVA,GRU_Price_Only,Price_Only,24.18758255779012,1.2658138260123974,-0.0030020956911367,44.44444444444444,20251120_082912
BBVA,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,24.184611495525505,1.3015831458263265,-0.0027557049119928,50.682261208577,20251120_082912
BBVA,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,24.17478719668932,1.350804182665817,-0.0019411893851108,49.707602339181285,20251120_082912
BBVA,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,24.17894778568836,1.260822896931248,-0.0022860961823716,46.00389863547758,20251120_082912
BBVA,GRU_Price_Base_Sentiment,Price_Base_Sentiment,24.16935086895224,1.3066371969649535,-0.0014906151402753,49.51267056530215,20251120_082912
BBVA,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,24.15195635647925,1.3088605267489477,-4.960231321304853e-05,48.92787524366472,20251120_082912
BBVA,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,24.150836109406043,1.3785191310496945,4.316670656023813e-05,49.51267056530215,20251120_082912
BBVA,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,24.18044703197024,1.2737691482072315,-0.002410396073665,45.41910331384016,20251120_082912
BBVA,GRU_Price_Full_Sentiment,Price_Full_Sentiment,24.18980594850129,1.3396641785344727,-0.0031865017213359,46.00389863547758,20251120_082912
BBW,LSTM_Price_Only,Price_Only,2.219012619050728,0.3108354574314195,-0.001207446338399,47.56335282651072,20251120_082912
BBW,BiLSTM_Price_Only,Price_Only,2.2679231327363243,0.51219627070652,-0.0458302241431283,43.46978557504873,20251120_082912
BBW,CNN1D_Price_Only,Price_Only,2.272659157071312,0.3278855998420682,-0.0502027260054149,49.902534113060426,20251120_082912
BBW,GRU_Price_Only,Price_Only,2.223106657772977,0.3181331519619678,-0.004905274186242,43.27485380116959,20251120_082912
BBW,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,2.2581135656105653,0.4822289519453518,-0.0368026213681256,48.732943469785575,20251120_082912
BBW,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,2.267538166657724,0.5234281173610734,-0.0454752077104831,45.02923976608187,20251120_082912
BBW,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,2.277184045734092,0.3135074827740644,-0.0543888188344154,51.461988304093566,20251120_082912
BBW,GRU_Price_Base_Sentiment,Price_Base_Sentiment,2.230961078016755,0.3582711367800307,-0.012018645487265,44.83430799220272,20251120_082912
BBW,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,2.270289926109255,0.4898871231085905,-0.0480142096535951,44.2495126705653,20251120_082912
BBW,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,2.2587216441890643,0.4819697410295311,-0.0373610896050664,46.588693957115005,20251120_082912
BBW,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,2.220477268557398,0.2651195207246165,-0.0025295676558976,50.487329434697855,20251120_082912
BBW,GRU_Price_Full_Sentiment,Price_Full_Sentiment,2.2307396710294856,0.3504300621098852,-0.0118177841786659,48.53801169590643,20251120_082912
BBY,LSTM_Price_Only,Price_Only,0.0966795232774305,0.0737666956572221,-0.713395240074451,53.02144249512671,20251120_082912
BBY,BiLSTM_Price_Only,Price_Only,0.0995066089659603,0.0755643443530274,-0.8150659445801194,47.56335282651072,20251120_082912
BBY,CNN1D_Price_Only,Price_Only,0.0873541823556324,0.0616363640076612,-0.3988010885839046,45.614035087719294,20251120_082912
BBY,GRU_Price_Only,Price_Only,0.0803930763371975,0.054685804496147,-0.1847476368697995,45.02923976608187,20251120_082912
BBY,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.1380308906583486,0.1159543996557996,-2.492537968819968,53.41130604288499,20251120_082912
BBY,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.1845073724294745,0.1678326481627742,-5.240451378127752,53.80116959064327,20251120_082912
BBY,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.1104431859698175,0.0768514094855451,-1.2359722439071557,52.826510721247566,20251120_082912
BBY,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.0843355990195042,0.04844021996693,-0.3037983393262966,49.902534113060426,20251120_082912
BBY,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.1434067741495335,0.1097842149476628,-2.7698831484632573,53.606237816764136,20251120_082912
BBY,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.1462910484773093,0.1254863530044281,-2.923051962975816,53.41130604288499,20251120_082912
BBY,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.079571693878052,0.0452853475013005,-0.1606619893617673,47.368421052631575,20251120_082912
BBY,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.1175075437476534,0.0779640172480473,-1.5311626432448824,53.80116959064327,20251120_082912
BC,LSTM_Price_Only,Price_Only,0.5179739358129505,0.1912283031777405,-0.1299888270337121,52.43664717348928,20251120_082912
BC,BiLSTM_Price_Only,Price_Only,0.5810582732597711,0.2164987717334247,-0.4219938366632458,48.732943469785575,20251120_082912
BC,CNN1D_Price_Only,Price_Only,0.4782928487649046,0.1527641372429082,0.0365124419876534,49.902534113060426,20251120_082912
BC,GRU_Price_Only,Price_Only,0.5514307621352149,0.1983884280438082,-0.280679081145224,53.606237816764136,20251120_082912
BC,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.5272111901972965,0.2145427768534438,-0.170651362977299,54.58089668615984,20251120_082912
BC,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.6516269517327595,0.3452369637990321,-0.7883660353514381,49.317738791423,20251120_082912
BC,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.4874705194788512,0.1495439735195052,-0.0008178627927577,50.487329434697855,20251120_082912
BC,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.6097236400445131,0.2962279315503694,-0.5657571483155399,50.487329434697855,20251120_082912
BC,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.6944727808513811,0.2523744025498233,-1.0312753256079792,49.902534113060426,20251120_082912
BC,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.523779150862263,0.1943742184023431,-0.1554595600782471,52.241715399610136,20251120_082912
BC,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.4876032824365484,0.1479240262258288,-0.0013630840034837,49.51267056530215,20251120_082912
BC,GRU_Price_Full_Sentiment,Price_Full_Sentiment,2.042631823992674,0.6398520039303744,-16.572701158661943,51.65692007797272,20251120_082912
BCBP,LSTM_Price_Only,Price_Only,4.549809808499616,0.5325746055962112,-0.0037434997770506,52.11267605633802,20251120_082912
BCBP,BiLSTM_Price_Only,Price_Only,4.552372175464436,0.537234688750654,-0.004874396905804,47.28370221327968,20251120_082912
BCBP,CNN1D_Price_Only,Price_Only,4.558170686585234,0.5317033016656038,-0.0074359125383658,44.668008048289735,20251120_082912
BCBP,GRU_Price_Only,Price_Only,4.567535433338481,0.5413864932712796,-0.0115797124502496,49.69818913480885,20251120_082912
BCBP,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,4.678663016548124,1.090765491304241,-0.0614017334480403,47.68611670020121,20251120_082912
BCBP,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,4.590614004334163,0.9443165522949308,-0.0218280377114092,48.89336016096579,20251120_082912
BCBP,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,4.556809695631015,0.5281271758972532,-0.0068343964639845,44.668008048289735,20251120_082912
BCBP,GRU_Price_Base_Sentiment,Price_Base_Sentiment,4.567013576117262,0.7195180024081581,-0.0113485724719195,54.72837022132797,20251120_082912
BCBP,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,4.605143216388087,0.9401546871714808,-0.0283064087771762,51.30784708249497,20251120_082912
BCBP,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,4.769939841387996,1.0572286083437108,-0.1032198414605385,42.6559356136821,20251120_082912
BCBP,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,4.579539338547876,0.549405190093954,-0.016903749230388,44.46680080482898,20251120_082912
BCBP,GRU_Price_Full_Sentiment,Price_Full_Sentiment,4.610217278895916,1.3726140505860218,-0.0305736848385502,50.10060362173038,20251120_082912
BCC,LSTM_Price_Only,Price_Only,5.9392917881906255,0.80641657628244,0.0010642080352984,50.700280112044815,20251120_082912
BCC,BiLSTM_Price_Only,Price_Only,5.972252505535311,0.8258248031568458,-0.0100539533866628,51.26050420168067,20251120_082912
BCC,CNN1D_Price_Only,Price_Only,5.95946918858522,0.7772748083643158,-0.0057346379433538,51.82072829131653,20251120_082912
BCC,GRU_Price_Only,Price_Only,5.972067843153157,0.8019135542990325,-0.0099914925026414,50.14005602240896,20251120_082912
BCC,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,5.987439328654554,1.0118152893867431,-0.0151974111071226,50.42016806722689,20251120_082912
BCC,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,5.9640192087125525,0.9937576108520771,-0.0072709693239947,51.82072829131653,20251120_082912
BCC,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,6.014360746252361,1.0684436416075191,-0.0243472313703989,54.90196078431373,20251120_082912
BCC,GRU_Price_Base_Sentiment,Price_Base_Sentiment,6.254389079006182,1.3656973459326422,-0.1077405140099154,50.14005602240896,20251120_082912
BCC,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,6.468080378804003,1.6524144477981708,-0.1847291291826232,47.61904761904761,20251120_082912
BCC,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,5.960892034581314,0.9736835570325102,-0.0062149412342857,48.4593837535014,20251120_082912
BCC,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,6.034894291718905,0.8193121038501384,-0.0313535904481088,52.10084033613446,20251120_082912
BCC,GRU_Price_Full_Sentiment,Price_Full_Sentiment,6.600015372801512,1.9826476986545365,-0.2335539389419092,47.61904761904761,20251120_082912
BCE,LSTM_Price_Only,Price_Only,0.2701524204121615,0.1722206888752224,-0.6689925357387534,46.19883040935672,20251120_082912
BCE,BiLSTM_Price_Only,Price_Only,0.2762378083534428,0.1697683290507713,-0.7450300414765239,49.707602339181285,20251120_082912
BCE,CNN1D_Price_Only,Price_Only,0.3505658433372488,0.1197731496844508,-1.810450024037548,48.343079922027286,20251120_082912
BCE,GRU_Price_Only,Price_Only,0.3718410902272291,0.2743062811087839,-2.161924006860603,45.02923976608187,20251120_082912
BCE,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.2705696724259075,0.1740886172925774,-0.6741520548355984,49.51267056530215,20251120_082912
BCE,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.2727938106379448,0.1731106655252139,-0.7017889269104738,45.22417153996101,20251120_082912
BCE,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.5570655817479248,0.1364086901910455,-6.0965835697637285,46.00389863547758,20251120_082912
BCE,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.3009249646060732,0.1882759223443825,-1.0708712783741103,50.487329434697855,20251120_082912
BCE,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.239445404016988,0.112506333349514,-0.3111418492825171,52.241715399610136,20251120_082912
BCE,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.2447172709423033,0.1319354943010156,-0.3695122148694585,52.046783625731,20251120_082912
BCE,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.2098692147931081,0.0699704896947872,-0.0072427355101349,53.99610136452242,20251120_082912
BCE,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.2836607676039617,0.177795792392947,-0.8400736918123797,50.09746588693957,20251120_082912
BCH,LSTM_Price_Only,Price_Only,24.19463176005365,1.9075520410960984,-0.0045552238109944,48.14814814814815,20251120_082912
BCH,BiLSTM_Price_Only,Price_Only,24.159451143555867,1.5058480082953978,-0.0016359664789213,49.51267056530215,20251120_082912
BCH,CNN1D_Price_Only,Price_Only,24.16001998335164,1.6040696128221386,-0.001683134529463,48.53801169590643,20251120_082912
BCH,GRU_Price_Only,Price_Only,24.16453208106097,1.2326047368557684,-0.0020573158609493,48.92787524366472,20251120_082912
BCH,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,24.19720115703088,1.7963403467118588,-0.004768596614822,49.122807017543856,20251120_082912
BCH,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,24.17325041220116,1.3639717708679278,-0.0027805116135115,46.978557504873294,20251120_082912
BCH,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,24.16502153430625,1.2723923424118249,-0.0020979096676658,49.902534113060426,20251120_082912
BCH,GRU_Price_Base_Sentiment,Price_Base_Sentiment,24.191175415826493,1.4569141103386978,-0.0042682311690684,47.75828460038986,20251120_082912
BCH,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,24.176743991605385,1.3059023179171203,-0.0030703813194885,50.09746588693957,20251120_082912
BCH,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,24.17775056808463,1.491047194331404,-0.0031539068820285,50.682261208577,20251120_082912
BCH,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,24.161990279786668,1.1981804269046827,-0.0018465195917534,49.707602339181285,20251120_082912
BCH,GRU_Price_Full_Sentiment,Price_Full_Sentiment,24.19689690048361,1.6337866013011897,-0.004743328774956,49.317738791423,20251120_082912
BCLI,LSTM_Price_Only,Price_Only,31.73019511511804,3.2828761612751167,-0.0018126447258079,42.1875,20251120_082912
BCLI,BiLSTM_Price_Only,Price_Only,31.698981965113564,2.9177519950664625,0.0001573619602226,50.0,20251120_082912
BCLI,CNN1D_Price_Only,Price_Only,82.48831393434696,52.76237244465933,-5.770580047181983,46.484375,20251120_082912
BCLI,GRU_Price_Only,Price_Only,31.70248490828595,2.9534488566680146,-6.362844664620226e-05,41.9921875,20251120_082912
BCLI,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,32.73419917963127,6.892796062507983,-0.0662142067439874,42.96875,20251120_082912
BCLI,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,31.754537647942588,3.934329134266132,-0.0033503605505009,49.21875,20251120_082912
BCLI,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,82.29579616269757,30.344492876084487,-5.739013492704177,48.2421875,20251120_082912
BCLI,GRU_Price_Base_Sentiment,Price_Base_Sentiment,31.8241001001552,3.6294083781063353,-0.0077511148845104,43.359375,20251120_082912
BCLI,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,31.746502440309506,4.175217206910688,-0.0028426467528934,42.3828125,20251120_082912
BCLI,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,31.9475955684319,5.335124417620456,-0.0155875764839827,48.6328125,20251120_082912
BCLI,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,31.90473593918312,3.4106219578825128,-0.0128644601617864,42.1875,20251120_082912
BCLI,GRU_Price_Full_Sentiment,Price_Full_Sentiment,31.85117125117107,5.011584984907019,-0.0094663298195458,43.9453125,20251120_082912
BCM,LSTM_Price_Only,Price_Only,0.0540997140432047,0.0404149912904481,-0.2703104428030796,48.41075794621027,20251120_082912
BCM,BiLSTM_Price_Only,Price_Only,0.0505867748867976,0.0345585328268394,-0.1106926903015539,49.38875305623472,20251120_082912
BCM,CNN1D_Price_Only,Price_Only,0.047955093524003,0.031834692520375,0.0018647029410213,51.34474327628362,20251120_082912
BCM,GRU_Price_Only,Price_Only,0.0495901674536822,0.0347579279635305,-0.0673603821445998,48.655256723716384,20251120_082912
BCM,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.2172146280186061,0.1834195163647961,-19.478496438306056,52.32273838630807,20251120_082912
BCM,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.20600429279962,0.150264606340969,-17.41927237784126,53.54523227383863,20251120_082912
BCM,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.1557163428788686,0.1053486361568948,-9.52418127504627,49.38875305623472,20251120_082912
BCM,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.3090494111929149,0.2256818934733079,-40.454890297620906,48.41075794621027,20251120_082912
BCM,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.2782849887709117,0.2130841135226293,-32.6123974151569,48.41075794621027,20251120_082912
BCM,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.4380210260415327,0.3729982294495842,-82.27408041430887,47.18826405867971,20251120_082912
BCM,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.1388157007008532,0.0827816525933812,-7.363674229857569,52.32273838630807,20251120_082912
BCM,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.6895636910143078,0.5253466006588585,-205.3805190971508,46.9437652811736,20251120_082912
BCO,LSTM_Price_Only,Price_Only,8.201281222190014,0.7160958472350051,-0.0067636622358604,50.29239766081871,20251120_082912
BCO,BiLSTM_Price_Only,Price_Only,8.174230124514462,0.5417920775781829,-0.0001331987691894,48.732943469785575,20251120_082912
